name,price,old_price,discount
"Refurbished 840 Elitebook G3 ,6TH Gen,Core i5, 16GB DDR4 RAM, 1TB HDD - Silver (6MTHS WRTY)","UGX 999,000","UGX 1,590,000",37%
"Refurbished Elite Book 840 G2, Intel Core I5,16 GB Ram, 1TB Hdd- - Sil Ver & Black Grade A","UGX 890,000","UGX 1,500,000",41%
Hp Probook 11 G2 I3 6TH GEN  -2.3GHZ 128GB  SSD RAM 4GB -TOUCH,"UGX 899,000","UGX 1,390,000",35%
"Refurbished Elitebook 840 G5 14"" Core I5 , 8GB DDR4 Ram, 256GB SSD – Silver (6MTHS WRTY)","UGX 1,099,000","UGX 1,690,000",35%
"Latitude 7280,  12.5 inch, Intel Core i5, 8GB DDR4, 256GB SSD - Refurbished - Black (6MTHS WRTY)","UGX 635,000","UGX 1,300,000",51%
Refurbished probook 640 core i5 4GB Ram 500GB HDD GRADE A+ (6months Warranty) Black/Sliver,"UGX 539,000","UGX 1,000,000",46%
"Refurbished Thinkpad 11e 11.6"" Inch 4GB RAM 128GB SSD-Black (Grade A)","UGX 375,000","UGX 700,000",46%
"Elitebook 840 14-inch,Core I7,4GB RAM,500 GB  - Black,Refurbished","UGX 799,000","UGX 1,589,990",50%
"Refurbished Elitebook 840 G3 Core I5 6th Gen 8GB RAM, 128 GB SSD Plus 500GB HDD 6MONTHS WARRANTY – Silver","UGX 899,000","UGX 1,490,000",40%
"Refurbished Elitebook 840 G5 14"" Core I5, 8GB DDR4 Ram, 512GB SSD - Silver","UGX 1,099,000","UGX 1,890,000",42%
"Refurbished Probook 640 G2, I5 6th Gen,16GB RAM 1000GB(1TB) 14""DVD RW - Black","UGX 899,000","UGX 1,490,000",40%
"Travel Mate Spin B 2-in-1 (Tablet and Laptop), Intel, 4GB RAM, 64GB -Refurbished(3 MONTHS WARRANTY)","UGX 399,000","UGX 700,000",43%
"Refurbished Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch-Grey (6MTHS WRTY)","UGX 579,000","UGX 1,100,000",47%
"Refurbished 14 Inch EliteBook 840 G2, Core i5 5th Gen, 16GB Ram, 1TB HDD, Windows 10 Pro - Black","UGX 795,000","UGX 1,370,000",42%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Laptop Hand-bag- (Grade A),"UGX 480,000","UGX 650,000",26%
"Refurbished Elitebook 840 G3 Core I5 6th Gen 8GB RAM, 1000 GB/1TB HDD, 6MONTHS WARRANTY – Silver","UGX 969,000","UGX 1,350,000",28%
Logitech Original H390 Wired Headset for PC/Laptop Stereo Headphones w/ Noise Cancellation,"UGX 191,000","UGX 350,000",45%
"Renewed Probook 640 G2, I5 6th Gen,8GB RAM 500GB  14""DVD RW - Black","UGX 649,000","UGX 1,200,000",46%
Certified Refurbished Eliteook 840 G5 Core i5 8gb Ram 256gb SSDTouchScreen Silver/non touch (3MTHS WRTY),"UGX 1,600,000","UGX 2,400,000",33%
"Intel Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch,Mini Laptop-Black,Refurbished","UGX 459,000","UGX 800,000",43%
Refurbished Latitude 3180/3190 11.6'' Inch 128GB SSD 4GB RAM -Black (Grade A),"UGX 370,000","UGX 450,000",18%
 Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Refurbished With A Mouse - Grey,"UGX 497,000","UGX 1,050,000",53%
Refurbished ThinkPad Intel 4GBRAM 750GB HDD -Black (6MTHS WRTY),"UGX 569,000","UGX 890,000",36%
"Refurbished Ultra Slim 820 G2: 13.3"", i5 4GB RAM, 500GB Hdd - Grey, Black (6MTHS WRTY)","UGX 549,000","UGX 1,348,650",59%
"Refurbished 840 G5 Touch Screen, Core i5 8th Gen, 16GB RAM, 256GB SSD - Silver","UGX 2,800,000","UGX 3,100,000",10%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse & Mousepad","UGX 512,000","UGX 820,000",38%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 8GB RAM, 512GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,370,000","UGX 2,300,000",40%
Refurbished Elitebook 820 Core i5 8gb Ram 1TB Hdd Black (6MTHS WRTY) Grade A,"UGX 799,000","UGX 1,449,981",45%
"Refurbished Probook 640 Intel Core I5, 16GB RAM 500GB HDD - Black","UGX 1,200,000",,
 Refurbished ProBook 640 Core I5 8GB Ram 500GB HDD 14 Inch Screen Plus Free mouse &mouse pad -Black,"UGX 525,000","UGX 1,200,000",56%
"Refurbished Dell Latitude E7440 Intel Core i5  16GB RAM, 500GB HDD,14 "" - Silver","UGX 2,100,006",,
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, Free Bag & Mouse 11.6-Grey/Black","UGX 550,000","UGX 1,100,000",50%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel Pentium , 4GB RAM DDR4, 128GB SSD-Black","UGX 550,000","UGX 1,000,000",45%
"DELL Refurbished Latitude E3380 13.3"" Intel Pentium Gold, 500 GB, 8GB RAM- Black","UGX 499,990","UGX 1,689,984",70%
"Refurbished Dell Latitude E6420 core i5 4GB Ram,320GB HDD - Black","UGX 843,000","UGX 1,700,000",50%
"Renewed Elitebook G3,Core I5,12GB RAM,1TB HDD 13""- Silver Grade A","UGX 799,000","UGX 1,990,008",60%
"840,Core I5,4GB Ram,500GB Hdd- Refurbished -Black - + 500GB External HDD","UGX 599,000","UGX 1,900,017",68%
"EliteBook 820 g1/g2, 12.5"", Core i5, 8GB RAM, 1TB HDD (Refurbished) - Black","UGX 640,000","UGX 1,250,000",49%
"Refurbished Latitude E7450,Core i5, 16GB RAM,256GB SSD,14""-Black","UGX 2,900,003",,
"Refurbished  X270/X260  Intel Core I5 8GB/256GB SDD , Generaton - Black Grade A","UGX 639,000","UGX 1,400,004",54%
"Refurbished E6400, 14inch, 2GB RAM 250GB Hard Disk - Black (6MTHS WRTY) Grade A","UGX 790,000",,
"Refurbished Latitude 4gb Ram GB 320HDD Intel Pentium, Grey","UGX 489,000","UGX 889,988",45%
"Refurbished 840 G5 Touch Screen, Core i5 8th Gen, 8GB RAM, 256GB SSD - Silver (6MTHS WRTY)","UGX 2,399,000","UGX 2,900,000",17%
"Refurbished Elitebook 2560P Core i5 8GB 500GB, 12.5"" - Silver","UGX 969,003","UGX 1,400,004",31%
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 440,000","UGX 790,000",44%
"Refurbished Elitebook 820 12.5"" intel Core i5,4GB RAM, 500 GB HDD - Grey (6MTHS WRTY) Grade A","UGX 559,000","UGX 1,200,000",53%
"Refurbished 14 Inch EliteBook 840, Core I7, 8GB Ram, 500GB Hard Disk - Black","UGX 799,000","UGX 1,790,019",55%
" Latitude 3380 Buisness/study laptop Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse &Mousepad,Dark grey","UGX 500,000","UGX 710,000",30%
Refurbished Probook 430 Intel Duo Core  8GB Ram 500GB HDD 13 Inch Screen -Black,"UGX 699,000","UGX 1,190,000",41%
"Refurbished EliteBook 840 G3 Intel Core i5 , 16 GB Ram, 1TB Storage - Silver","UGX 1,099,000","UGX 1,800,000",39%
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches Business Laptop ,8GB RAM ,256GB SSD Windows 10 Pro-Renewed","UGX 749,000","UGX 1,490,000",50%
 Refurbished Probook 640 Intel Core I5 8gb 500Gb Hdd 14 Inch-Black Plus Bag And 32 GB Flash(6MTHS WRTY),"UGX 585,000","UGX 950,000",38%
 Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 420,000","UGX 800,000",48%
"Refurbished 12.5"" 820 Core I5 4GB RAM 500GB HDD- Black, Grey (6MTHS WRTY)","UGX 1,499,999",,
Refurbished Latitude 11'' Inch 3180 128GB SSD/4GB RAM - Black (6MTHS WRTY) Grade A,"UGX 415,000","UGX 890,000",53%
"Refurbished Latitude E5480 Intel Core i5,8GB RAM,1TB HDD,14"" Black","UGX 899,000","UGX 1,199,000",25%
"Refurbished Probook 640 G2, I5 6th Gen,8GB RAM 512 GB SSD 14""DVD RW – Black","UGX 799,000","UGX 1,230,000",35%
"Refurbished ThinkPad T470s, 6th Gen Core i5, 8GB RAM, 256GB SSD Black","UGX 736,250","UGX 1,700,000",57%
"Refurbished 11e 11.6"" Inch 4GB RAM 128GB SSD-Black (Grade A)","UGX 375,000","UGX 7,800,000",95%
Refurbished Latitude Laptop 8GB Ram 500gb HDD Plus Bag And Mouse - Gray Grade A,"UGX 490,000","UGX 1,080,000",55%
"Hp Elitebook 820(12.5-inch,Core i5,4GB RAM,500 GB) - Black","UGX 1,690,000",,
 Refurbished ProBook 640 Intel Core I5 16GB RAM 500GB HDD (Grade A) Black(3MTHS WRTY),"UGX 598,000","UGX 1,050,000",43%
"Refurbished Probook 440 G3,Inte Core i5 6th Gen,8GB RAM, 500GB HDD 14' - Black","UGX 699,000","UGX 1,269,999",45%
"Refurbished EliteBook 820 (12.5-inch,Core I5,8GB RAM,500 GB) - Black Grade A","UGX 790,000","UGX 1,200,015",34%
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 445,000","UGX 550,000",19%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 499,000","UGX 750,000",33%
Refurbished Latitude 5480 Core I5 8gb Ram 500GB HDD- Black (6MTHS WRTY),"UGX 799,000","UGX 1,599,912",50%
Logitech Original H390 Wired Headset for PC/Laptop Stereo Headphones w/ Noise Cancellation,"UGX 191,000","UGX 350,000",45%
"Refurbished Elitebook 820 - 12.5 Inch Core i5, 4GB RAM, 500 GB Hdd - Grey (6MTHS WRTY) Grade A","UGX 569,000","UGX 1,200,015",53%
"Refurbished X260 / X270 13.0"" I5 4GB RAM 256GB SSD DOS - Black","UGX 659,000","UGX 1,589,990",59%
Refurbished EliteBook 840 G1 -intel Core i5  500GB HDD 8GB Ram 14 inch (4MTHS WRTY),"UGX 579,000","UGX 1,399,883",59%
Refurbished HP 840 Elitebook Core I5 - 4GB RAM - 500GB HDD (6MTHS WRTY),"UGX 689,000","UGX 2,100,006",67%
"Refurbished  T450s  i5 , 8GB RAM, 500GB HDD - Black","UGX 2,100,006",,
"Certified (Refurbished) 14"" EliteBook 840 Core I5, 8GB RAM, 500GB HDD - Black","UGX 589,000","UGX 1,390,000",58%
"Refurbished Elitebook 840/830 G5: 14 Inch, intel i5, 8GB RAM, 256GB SSD - Silver","UGX 999,000","UGX 1,500,000",33%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free FlashDrive - (Grade A),"UGX 450,000","UGX 650,000",31%
"Refurbished 11e 11.6"" Inch 4GB RAM 128GB SSD-Black (Grade A)","UGX 365,000","UGX 490,000",26%
Refurbished Probook 640 - Core i5 8GB RAM 1TB HDD - Black (6MTHS WRTY),"UGX 899,000","UGX 1,990,008",55%
"Refurbished 14 Inch EliteBook 840 G2, Core i5 5th Gen, 16GB Ram, 1TB HDD, Windows 10 Pro - Black","UGX 795,000","UGX 1,370,000",42%
"Elitebook 820 G3,Core I5,8GB RAM,256GB SSD 12.5""- Silver (Refurbished) Grade A","UGX 739,000","UGX 1,200,000",38%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Laptop Stand- (Grade A),"UGX 450,000","UGX 650,000",31%
 Refurbished Probook 640 G1 Core I5 8GB Ram 500GB HDD 14+Bag-mouse(6MTHS Warranty),"UGX 580,000","UGX 1,150,000",50%
"Intel Core i3 6th Gen,4GB RAM,128GB SSD,11.6 Inch Mini Laptop Win 10-Black,Refurbished","UGX 398,999","UGX 650,000",39%
"UK Refurbished Elite Book 840 Intel i5, 8GB RAM, 500GB HDD - Black","UGX 990,000",,
"Elitebook 820(12.5-inch,Core i5,8GB RAM,500 GB,Refurbished) - Black","UGX 799,000","UGX 1,489,995",46%
Refurbished Elitebook 840 Core i5 8gb Ram 750gb HDD Black (6MTHS WRTY),"UGX 699,000","UGX 1,390,001",50%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 1,190,000",,
"Refurbished Latitude 11'' Inch 3180 , 128GB SSD/4GB RAM -Black Grade A","UGX 440,000","UGX 899,991",51%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished - grey (Grade A)","UGX 490,000","UGX 1,000,000",51%
 Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 420,000","UGX 800,000",48%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 8GB RAM, 256GB SSD , Windows 11 Pro, Refurbished - Silver","UGX 1,200,000","UGX 2,000,000",40%
" Refurbished 12.5"" EliteBook 820,Core I5 8GB Ram,500GB HDD- Black","UGX 547,950","UGX 999,000",45%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black(6MNTHS WRTY),"UGX 417,000","UGX 750,000",44%
"Certified Refurbished 14"" HP EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Silver","UGX 1,900,017",,
" Elitebook G3,Core I5,8GB RAM,500GB HDD 13""- Silver(Refurbished) Grade A","UGX 699,000","UGX 1,689,984",59%
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A - Black (6months Warranty),"UGX 529,000","UGX 1,000,000",47%
Refurbished ProBook 640 I5 8GB Ram 256GB SSD 14 Inch-Black,"UGX 599,000","UGX 1,000,000",40%
ProBook 640 Intel Core I5 12GB RAM 750GB HDD Refurbished (6 MNTHS WRNTY) - Black,"UGX 599,000","UGX 1,200,000",50%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black(6MNTHS WRTY),"UGX 417,000","UGX 750,000",44%
"Certified Refurbished 14"" HP EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Silver","UGX 1,900,017",,
" Elitebook G3,Core I5,8GB RAM,500GB HDD 13""- Silver(Refurbished) Grade A","UGX 699,000","UGX 1,689,984",59%
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A - Black (6months Warranty),"UGX 529,000","UGX 1,000,000",47%
Refurbished ProBook 640 I5 8GB Ram 256GB SSD 14 Inch-Black,"UGX 599,000","UGX 1,000,000",40%
ProBook 640 Intel Core I5 12GB RAM 750GB HDD Refurbished (6 MNTHS WRNTY) - Black,"UGX 599,000","UGX 1,200,000",50%
" Refurbished 14 Inch EliteBook 840 G2, Core i5, 5th Gen, 8GB RAM, 500GB HDD, Windows 10 Pro, with a Free Laptop Bag, Foam Cleaner & Mouse-Black","UGX 750,000","UGX 1,600,000",53%
" Latitude 5440 Core i5 8GB RAM 500GB HDD,14"" - Black,Refurbished","UGX 589,000","UGX 1,009,000",42%
Refurbished Elitebook 840 CORE I5 8GB RAM 1TB HDD14” - Black (6MTHS WRTY),"UGX 699,000","UGX 1,699,988",59%
"Refurbished Elitebook 840 G1, Core i5,  4GB RAM 500GB - Black (4MTHS WRTY)","UGX 579,019","UGX 1,599,912",64%
"Refurbished Latitude E7440 Intel Core i5  8GB RAM, 500GB HDD,14 - Silver","UGX 1,799,982",,
"Latitude 3340 13.3"", Intel Celeron/Pentium, 8GB RAM, 1TB HDD - Refurbished -Dark Grey","UGX 599,000","UGX 999,982",40%
"Refurbished 11"" Mini Intel 4GB RAM 320GB HDD 3-4Hrs - Black","UGX 999,986",,
"Certified Refurbished 14"" EliteBook 840 Core i5, 16GB RAM, 1TB HDD - Black (6MTHS WRTY)","UGX 788,000","UGX 1,400,000",44%
(Refurbished) 840 EliteBook G3 Core I5 8GB DDR4 RAM 1TB HDD - Silver (4MTHS WRTY),"UGX 899,000","UGX 2,199,920",59%
Refurbished 840 14 Inch Core i5 16GB Ram 1TB HDD- Black (6MTHS WRTY),"UGX 759,000","UGX 1,790,019",58%
 Refurbished  Probook 640 I5 8GB Ram 500GB HDD 14 Plus 32gb flash & wireless mouse-Black,"UGX 580,000","UGX 1,050,000",45%
Refurbished Elitebook Core I5 8GB RAM 500GB Plus Free Bag- Black (6MTHS WRTY),"UGX 599,000","UGX 1,200,000",50%
"Refurbished Probook 640 G2, I5 6th Gen,8GB DDR4 RAM 1TB HDD(100GB) 14""DVD RW – Black (6MTHS WRTY)","UGX 799,000","UGX 1,190,000",33%
Refurbished Elitebook 840 Core I5 6gb Ram 500gb HDD Black (6MTHS WRTY),"UGX 579,000","UGX 1,390,000",58%
Original New for HP EliteBook X360 1030 G2 US Keyboard Backlit,"UGX 320,000","UGX 600,000",47%
Refurbished Latitude 11'' Inch 3180 128GB SSD/4GB RAM - Black Grade A,"UGX 459,000","UGX 790,000",42%
"Elitebook 820,Core I5,6GB RAM,256 GBSSD ,Refurbished- Black Grade A","UGX 699,996","UGX 1,320,017",47%
"Latitude E5440 Intel Core i5, 8GB RAM, 500GB HDD -Refurbished","UGX 1,900,017",,
EliteBook 820 Core I5 8GB RAM 500GB HDD (Refurbished)-Black 6MTHS WRTY Grade A,"UGX 595,000","UGX 1,100,000",46%
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches ,8GB RAM ,256GB SSD Windows 10 Pro-Refurbished","UGX 699,000","UGX 1,190,000",41%
"Refurbished 840 Elitebook G3 Core i5, 8GB DDR4 RAM, 256GB SSD -Silver (6MTHS WRTY)","UGX 930,000","UGX 1,500,000",38%
"Refurbished  Probook 440/430 Intel Core i5 ,8GB Ram 500GB HDD 14 Inch Screen -Black","UGX 599,000","UGX 999,000",40%
"Thinkpad Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Laptop-Black (Grade A)","UGX 365,000","UGX 780,000",53%
"Refurbished EliteBook 840 14 Inch Core i5 , 12GB 500GB HDD - Black","UGX 799,000","UGX 1,200,000",33%
"Refurbished Probook 11""Touchscreen,i3 4GB RAM 500GB-Grey","UGX 798,900","UGX 1,290,006",38%
"Refurbished Hp EliteBook -Core I5-500GB HDD,8GB RAM - Black","UGX 589,000","UGX 1,489,995",60%
"Refurbished Latitude 7240 I5 4GB RAM 128GB SSD 12.5""- Silver","UGX 1,199,894",,
"EliteBook 840 G2, Core i5, 8GB Ram, 500GB HDD, 14inch (Refurbished) - Black (4Months warranty)","UGX 796,000","UGX 1,000,000",20%
"Refurbished X360 Convertible Touch Screen Intel 4GB RAM 128GB SSD 11.6""inch 4Hours+Grey Grade A","UGX 489,000","UGX 999,986",51%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 490,000","UGX 750,000",35%
"Refurbished 14"" Latitude 5440 Core i5 16GB RAM 500GB HDD- Black","UGX 558,000","UGX 1,070,000",48%
Laptop Replacement Keyboard Fit Asus X542 X542U X542UN ,"UGX 150,000","UGX 300,000",50%
Refurbished HP Probook 440 G1 Core i5 / 8GB RAM / 500GB HDD - Black (4MTHS WRTY),"UGX 799,000","UGX 1,790,019",55%
"EliteBook 820 g1/g2,  12.5"", Core i5, 8GB RAM, 512GB HDD, Refurbished - Black","UGX 700,000","UGX 1,250,000",44%
"Refurbished Probook, I5 6th Gen,8GB RAM 256GB SSD 14"" - Black (6MTHS WRTY)","UGX 649,000","UGX 1,200,000",46%
Refurbished Elitebook 840 G3 6th Gen 8GB 1TB/1000GB Storage Laptop - Silver (6MTHS WRTY),"UGX 990,000","UGX 1,800,000",45%
"Refurbished Elite Book 840 G2, Intel Core i5,8GB Ram, 256GB SSD - Silver & Black (4MTHS WRTY)","UGX 799,000","UGX 1,790,019",55%
"Refurbished EliteBook 820 g1/g2, 12.5"", Core i5, 8GB RAM, 500GB HDD - Black","UGX 530,000","UGX 1,000,000",47%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 499,900","UGX 1,200,015",58%
"Refurbished Elitebook 840 G1, Core i5, 4GB RAM 500GB - Black (Grade A)","UGX 699,990","UGX 1,009,988",31%
Probook 640 Core I5 8GB Ram 500GB HDD 14+free laptop stand(Refurbished/ WRTY6mths),"UGX 570,000","UGX 1,100,000",48%
"Refurbished Elitebook 840 G1, Core i5, 4GB RAM 500GB - Black (Grade A)","UGX 700,000","UGX 1,010,000",31%
"Refurbished 820 G3,Core I5,8GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 799,999","UGX 1,689,984",53%
"EliteBook 820 g1/g2 12.5"", Intel Core i5, 8GB RAM, 500GB HDD, Refurbished - Black","UGX 650,000","UGX 1,200,000",46%
Refurbished Elitebook 840  Core I5 12gb Ram 750gb HDD Black,"UGX 799,000","UGX 1,489,995",46%
"Refurbished Elite Book ,Core I5,8GB Ram,256GB SSD - Black (6MTHS WRTY)","UGX 999,000","UGX 1,790,000",44%
DELL 3340 Core I5 8GB RAM 500GB HDD Storage - Grey,"UGX 535,000","UGX 960,000",44%
Refurbished Elitebook Core I5 8GB Ram 1TB HDD Black (4MTHS WRTY),"UGX 699,000","UGX 1,189,995",41%
"Refurbished Latitude E5480 Intel Core I5 6th Gen 12GB RAM 256GB SSD,14""- BLACK","UGX 799,000","UGX 1,099,883",27%
"EliteBook 820 g1/g2 12.5"", intel Core i5, 8GB RAM, 500GB HDD, Refurbished - Black","UGX 650,000","UGX 1,200,000",46%
"Refubished Elitebook 8460p, Core i5, 4GB RAM 500GB  -Silver - Refurbished","UGX 850,000","UGX 1,800,000",53%
"Refurbished Latitude 7240 I5 6GB RAM 128GB SSD 12.5""- Silver (6MTHS WRTY)","UGX 739,000","UGX 1,199,894",38%
"Refurbished Latitude E5440 Intel Core i5,8GB RAM,500GB HDD,Bag,Mouse -Black","UGX 549,009","UGX 1,900,017",71%
"EliteBook 820 g1/g2 12.5"", Core i5, 8GB RAM, 500GB HDD, Refurbished - Black","UGX 610,000","UGX 1,100,000",45%
"Refurbished X360 Convertible Touch Screen Intel 4GB RAM 128GB SSD 11.6""inch 4Hours-Grey (6MTHS WRTY) Grade A","UGX 479,900","UGX 1,000,000",52%
"Refurbished 840 Elitebook G1 14'' Core I5, 8GB Ram, 500GB HDD - Black (3MTHS WRTY)","UGX 1,200,000",,
"Refurbished Elitebook 840 G1,14 Inch Core i5,8GB Ram-500GB Hard Disk, Black","UGX 999,000","UGX 1,499,000",33%
"Refurbished 14"" Latitude 5440 Core i5, 8GB RAM 500GB HDD - Black","UGX 549,000","UGX 1,090,000",50%
"Refurbished Probook 640 G2, I5 6th Gen,8GB DDR4 RAM 256GB SSD 14""DVD RW – Black","UGX 649,000","UGX 1,190,000",45%
"Refurbished ProBook 640 Intel Core I3, 8GB RAM, 1000GB HDD(1TB). Grade A+ Plus Free Bag and Mouse - Black (6MTHS WRTY)","UGX 639,000","UGX 1,099,000",42%
"Hp EliteBook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Black","UGX 1,250,000","UGX 2,500,000",50%
"Elitebook 820 g1/g2, 12.5-inch, Core I5, 8GB RAM, 1TB HDD (Refurbished) - Black","UGX 700,000","UGX 1,300,000",46%
"Refurbished 820 Elitebook G3,Core I5 6th Gen,8GB RAM,500GB HDD 13""- Silver Grade A","UGX 699,400","UGX 1,279,000",45%
"ELITEBOOK 840 G2/G!, CORE i5, 500GB HDD, 8GB RAM, WINDOWS 10Pro, with a LAPTOP BAG, MOUSE and FOAM CLEANER (Refurbished)- BLACK","UGX 740,000","UGX 1,390,000",47%
 Refurbished Latitude 11'' Inch 3189 / 3190 Touch X360 128GB SSD/4GB RAM -Dark Grey,"UGX 499,000","UGX 700,000",29%
Refurbished Latitude 4gb Ram 320gb HDD Storage Intel -Gray (6MTHS WRTY),"UGX 500,900","UGX 890,000",44%
Refurbished Latitude 5480 Core I5 8gb Ram 256GB SSD- Black (6MTHS WRTY),"UGX 699,000","UGX 1,899,896",63%
 Probook 640 Core I5 8GB Ram 500GB HDD 14+free 64gb flash & mouse(Refurbished/ WRTY6mths),"UGX 570,000","UGX 1,080,000",47%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 450,000","UGX 820,000",45%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 499,000","UGX 800,000",38%
"Refurbished  820 G2 -5th Generation with 4gb Ram, 500gb HDD - Black, Grey","UGX 750,000","UGX 1,300,000",42%
"Refurbished  Thinkpad T430/t430s/t420  Black, Intel core i5, 4gb Ram, 500gb HDD 2.50GHz- Black (3MTHS WRTY)","UGX 2,000,012",,
Refurbished Elitebook 840 CORE i5 4GB RAM 500 GB HDD 14” - Black (6MTHS WRTY),"UGX 2,000,000",,
"Refurbished Latitude 7490 I5 ,8th Gen , 8GB Ram , 512GB SSD - Black(6MTHS WRTY) Grade A","UGX 1,029,010","UGX 1,900,000",46%
"Refurbished 820 G3,Core I5,8GB RAM,1TB HDD 12.5""- Silver Grade A","UGX 790,000","UGX 1,689,984",53%
"Elitebook 820 Intel Core I5,6GB RAM,750GB,12.5""Refurbished- Black","UGX 779,000","UGX 1,489,995",48%
ProBook 640 Intel Core I5 (8GB RAM 500GB HDD) Refurbished (6 MNTHS WRNTY) Plus Bag - Black,"UGX 570,000","UGX 1,200,000",53%
"ProBook 640 Core I5, 8GB RAM 500GB HDD (Refurbished) Black+Flash & Bag","UGX 565,000","UGX 1,000,000",44%
Refurbished Elitebook 840 14 Inch Screen _ Core i7 _  8GB RAM 1TB HDD - Black,"UGX 2,389,986",,
"Certified Refurbished 14"" HP EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Silver","UGX 1,890,000",,
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 450,000","UGX 820,000",45%
Refurbished Probook 430 Duo Core 8GB Ram 500GB HDD 14 Screen 3-4Hrs-Brown,"UGX 899,950",,
Refurbished Latitude 3180/3190 11.6'' Inch 128GB SSD 4GB RAM -Black (Grade A),"UGX 399,000","UGX 800,000",50%
"Refurbished T440S Core i5,8GB Ram,1TB HDD,14"" Screen,-Black","UGX 2,100,006",,
"Refurbished 14""  Probook 440- CORE i5  8GB RAM 1TB HDD DVD-RW - Black","UGX 1,900,017",,
"Refurbished Probook 640 8GB Ram 500GB HDD 14"" Black","UGX 859,005","UGX 1,349,987",36%
"Refurbished Probook 640, 14"" G2 I5,4GB RAM 500GB HDD- Black (6MTHS WRTY)","UGX 649,000","UGX 1,499,918",57%
Refurbished Latitude 5480 Core I5 8GB RAM 1TB HDD- Black,"UGX 799,000","UGX 1,599,912",50%
Refurbished Latitude 11'' Inch 3180 128GB SSD/4GB RAM -Black (6MTHS WRTY) Grade A,"UGX 459,900","UGX 850,000",46%
"Refurbished EliteBook 820 g1/g2,  12.5"" Core i5, 8GB RAM, 500GB HDD (FREE MOUSE)- Black","UGX 600,000","UGX 1,100,000",45%
Refurbished Probook 440 Core i3 8GB RAM 500GB HDD Black (6MTHS WRTY),"UGX 999,000","UGX 1,290,000",23%
" ProBook 640 Core I5, 12GB RAM 500GB HDD (Refurbished) Black + free mouse","UGX 590,000","UGX 1,000,000",41%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 499,000","UGX 750,000",33%
