name,price,old_price,discount
"Refurbished ThinkPad 11e 4GBRAM 128GB HDD 11.6"" Laptop-Black (Grade A)","UGX 375,000","UGX 690,000",46%
Refurbished Latitude 3340/3350  I5 4gb Ram 500gb Hdd  Black,"UGX 510,000","UGX 1,390,000",63%
Refurbished Elitebook Core I5 8GB Ram 512 GB SSD Black (4MTHS WRTY),"UGX 799,000","UGX 1,489,995",46%
 Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark grey/black,"UGX 420,000","UGX 850,000",51%
"Refurbished 14 Inch EliteBook 840 G2, Core i5, 8GB Ram, 500GB HDD, Windows 10 Pro with free Laptop Bag & Mouse - Black","UGX 645,000","UGX 1,200,000",46%
Logitech Original H390 Wired Headset for PC/Laptop Stereo Headphones w/ Noise Cancellation,"UGX 191,000","UGX 350,000",45%
"Elitebook 1030/830 X360 Core i5 8th Gen, 16GB RAM,  512GB SSD, 13.3 Touchscreen-Silver 6MTHS WRTY(Refurbished)  Grade A","UGX 1,750,000","UGX 2,200,000",20%
"Latitude 3340/3350 13.3"", Intel Core I3,12GB RAM,1000GB HDD,- Refurbished - Dark Grey (6MTHS WRTY)","UGX 619,000","UGX 1,589,990",61%
Refurbished 3150 8gb Ram 500GB HDD Gray + Free Mouse (6MTHS WRTY),"UGX 499,000","UGX 1,400,000",64%
"11e Touchscreen 11.6"",Intel Celeron 128ssd,4GB Black Plus Mouse,Refurbished.","UGX 989,982",,
Hp Probook 11 G2 I3 6TH GEN  -2.3GHZ 128GB  SSD RAM 4GB -TOUCH,"UGX 899,000","UGX 1,390,000",35%
" Latitude 5440 Core i5 8GB RAM 500GB HDD,14"" - Black,Refurbished","UGX 589,000","UGX 1,009,000",42%
Refurbished ThinkPad Intel 4GBRAM 750GB HDD -Black (6MTHS WRTY),"UGX 569,000","UGX 890,000",36%
"Refurbished Probook 645,AMD,4gb Ram,500gb HDD, Black & Silver","UGX 720,000",,
"Refurbished 11"" Mini Intel 4GB RAM 320GB HDD Plus Free Mouse 3-4Hrs- Black Grade A","UGX 460,000","UGX 800,000",43%
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)- Black","UGX 680,000","UGX 1,560,000",56%
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)","UGX 695,000","UGX 1,350,000",49%
"DELL Latitude 3190 2-in-1, 11'' inch 3190 Touch X360 128GB SSD/4GB RAM DDR4 (Renewed)","UGX 500,000","UGX 999,000",50%
 Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 420,000","UGX 800,000",48%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 256GB SSD Refurbished+Mouse","UGX 550,000","UGX 1,300,000",58%
 Refurbished Elitebook 820 core i5 8GB Ram 500GB HDD GRADE A (6MTHS WRTY) - Black,"UGX 540,000","UGX 1,290,000",58%
"Refurbished ThinkPad T470s, 6th Gen Core i5, 8GB RAM, 256GB SSD Black","UGX 975,000","UGX 1,700,000",43%
Refurbished Laitude 3190/3180 4gb Ram 128gb SSD Intel-BLACK,"UGX 419,000","UGX 750,000",44%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black,"UGX 399,000","UGX 790,000",49%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6"" Plus Free 500GB External Harddrive- (Grade A)","UGX 490,000","UGX 650,000",25%
"Refurbished EliteBook 820 g1/g2, 12.5"", Core i5, 8GB RAM, 500GB HDD - Black","UGX 530,000","UGX 1,000,000",47%
"Refurbished 14"" Latitude E5440 Core i5 16GB RAM 500GB HDD - Black","UGX 599,000","UGX 1,090,000",45%
"Refurbished Latitude Intel Core I3 8GB Ram, 500GB HDD- Grey(6MTHS WRTY) Grade A","UGX 499,000","UGX 1,200,015",58%
"Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch Mini Laptop Win 10-Black,Refurbished","UGX 449,000","UGX 670,000",33%
"Refurbished 840 G5 Touch Screen, Core i5 8th Gen, 16GB RAM, 256GB SSD - Silver","UGX 2,800,000","UGX 3,100,000",10%
"Refurbished 13"" Latitude E6320 Core i5 4GB RAM 500GB ROM - Black (6MTHS WRTY) Grade A","UGX 599,000","UGX 1,400,004",57%
Renewed EliteBook 840 G3 Core i5 6th Gen 8GB RAM 256GB SSD 14-Inch Silver ,"UGX 950,000","UGX 1,500,000",37%
Renewed EliteBook 840 G3 Core i5 6th Gen 8GB RAM 256GB SSD 14-Inch Silver ,"UGX 950,000","UGX 1,500,000",37%
"EliteBook 840 G2/G1, Core i5, 8GB Ram, 500GB HDD, 14inch (Refurbished) - Black (4Months warranty)","UGX 796,000","UGX 1,000,000",20%
Refurbished HP ELITEBOOK  840 / i5 - 5300U / 8GB - 500GB / REFURB.,"UGX 720,000","UGX 2,100,000",66%
" Refurbished Latitude E7470/7480 Core i5, 6th/7th Gen, 8GB RAM , 256gb SSD, 14"" -Black","UGX 730,000","UGX 1,300,000",44%
"Refurbished  13.3""  Pentium Gold, 500 GB, 4GB RAM,- Black","UGX 779,000","UGX 1,390,000",44%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Laptop Stand- (Grade A),"UGX 450,000","UGX 650,000",31%
"Refurbished EliteBook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Black Grade A","UGX 559,900","UGX 1,200,015",53%
Refurbished 3189  x360 4GB RAM 128gbGB SSD 11 inch Touch Screen - Grey,"UGX 549,000","UGX 1,000,000",45%
"Refurbished ProBook 11 G2 11.6 inch Laptop, Intel Celeron 4GB Ram , 1TB GB Storage - Black/Grey (6MTHS WRTY)","UGX 550,000","UGX 1,000,000",45%
"UK Certified  14 Inch: EliteBook 840 Core i5, 8GB RAM, 1TB HDD - Black","UGX 719,000","UGX 1,690,000",57%
"Thinkpad Core i3 6th Generation,4GB RAM,128GB SSD,11.6 Inch-Black,Refurbished","UGX 399,000","UGX 690,000",42%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 440,000","UGX 900,000",51%
"Refurbished 11e 11.6"" Inch 4GB RAM 128GB SSD-Black (Grade A)","UGX 375,000","UGX 7,800,000",95%
"Latitude 3340 13.3"", Intel Celeron/Pentium, 8GB RAM, 1TB HDD - Refurbished -Dark Grey","UGX 599,000","UGX 999,982",40%
Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Inch Plus Free Pouch & Bag - Grey. Refurbished,"UGX 518,000","UGX 1,050,000",51%
"Refurbished Mini .4GB RAM 128GB SSD, 12Inches Plus Backpack - Black() (4MTHS WRTY)","UGX 379,000","UGX 899,000",58%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 8GB RAM, 512GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 2,300,000",,
"Refurbished Elite Book 840 G2, Intel Core i5,8GB Ram, 500GB Hdd- - Black (3MTHS WRTY)","UGX 1,550,000","UGX 2,900,000",47%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 390,000","UGX 780,000",50%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 4GB RAM, 500GB HDD Refurbished (Grade A)","UGX 470,000","UGX 800,000",41%
Refurbished Elitebook 840 CORE i5 8GB RAM 500 GB HDD 14” - Black (6MTHS WRTY),"UGX 2,000,000",,
"Refurbished 11e 11.6"" Inch 4GB RAM 128GB SSD-Black (Grade A)","UGX 365,000","UGX 490,000",26%
"Refurbished(GRADE A) HP Probook 440 G1- Core i5 -4GB RAM  500GB HDD,14'' - Black (4MTHS WRTY)","UGX 799,000","UGX 1,790,019",55%
"Hp (Refurbished)  EliteBook 840 / I5 - / 4GB - 500GB, Black (4MTHS WRTY)","UGX 599,000","UGX 1,599,912",63%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 520,000","UGX 730,000",29%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini,Plus Bag,Mouse-Grey","UGX 499,000","UGX 1,200,015",58%
"Refurbished Hp HP Elitebook x360 1030 G2/G3, core i5, 8GB RAM, 256GB SSD (Silver) (3MTHS WRTY)","UGX 2,590,000","UGX 5,200,000",50%
Refurbished 840 ELITEBOOK G2 Core i5 16GB RAM 1TB HDD - Black,"UGX 920,000","UGX 1,700,000",46%
"Refurbished Latitude 7240 I5 4GB RAM 256GB SSD,12.5""- Silver (6MTHS WRTY)","UGX 698,990","UGX 1,299,888",46%
"Refurbished Latitude 11'' Inch 3180/3190, 128GB SSD/4GB RAM - Black Grade A","UGX 420,000","UGX 799,000",47%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 499,900","UGX 1,200,015",58%
"DELL Latitude 3190 2-in-1, 11'' inch 3190 Touch X360 128GB SSD/4GB RAM DDR4 (Renewed)","UGX 490,000","UGX 899,999",46%
Hp probook 640 corei5 8GB RAM 500GB HDD GRADE A+ Plus free bag and 64GB Flash Disk(6 months warranty - Black,"UGX 569,500","UGX 800,000",29%
"Refurbished Probook 640 G2, I5 6th Gen,8GB DDR4 RAM 256GB SSD 14""DVD RW – Black","UGX 649,000","UGX 1,190,000",45%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Wireless Mouse- (Grade A),"UGX 450,000","UGX 650,000",31%
"Refurbished Probook 640 G2, I5 6th Gen,8GB RAM 500GB HDD 14""DVD RW – Black","UGX 649,000","UGX 1,190,000",45%
"Refurbished Elitebook Notebook Core I5,16GB RAM,750GB HDD,14"", - Black","UGX 669,000","UGX 1,090,019",39%
"Refurbished 11"" Mini, Core i3/duo core ,4GB RAM 320GB HDD - Black","UGX 1,200,015",,
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6"" Plus Free Wireless Earpods- (Grade A)","UGX 480,000","UGX 650,000",26%
Elitebook 820 core i5 8GB RAM 500GB HDD Plus Bag (Refurbished) Black Grade A,"UGX 548,900","UGX 1,150,000",52%
"Refurbished Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch-Grey+Free mouse & Porch (6MTHS WRTY)","UGX 579,000","UGX 1,080,000",46%
"Intel Core i3 6th Generation,4GB RAM,128GB SSD,11.6 Inch Mini Laptop-Black,Refurbished","UGX 399,000","UGX 690,000",42%
"Refurbished 15.6"" HP ProBook 650 G1 Core i5 8GB RAM 500GB ROM - Black & Silver (6MTHS WRTY)","UGX 1,900,017",,
 Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM +mouse -Dark Grey/ Black (6MTHS WRTY),"UGX 420,000","UGX 700,000",40%
"Refurbished NoteBook ,Core I5,16GB Ram,256GB SSD 14""Windows 11 Plus Bag and Mouse(6 MONTHS WARRANTY)- Black","UGX 699,000","UGX 1,090,000",36%
"Refurbished Elite Book 840 G2, Intel Core i5:4GB Ram, 500GB HDD- Black (4MTHS WRTY)","UGX 599,000","UGX 1,559,898",62%
Hp 255 G8 Laptop,"UGX 2,200,000","UGX 2,500,000",12%
Refurbished Latitude 3189 2-in-1 Touch 360 - 256GB SSD 4GB RAM - Pentium Silver (6MTHS WRTY),"UGX 1,199,000","UGX 1,490,000",20%
"Refurbished 14"" Latitude 5440 Core i5, 16GB RAM 500GB HDD - Black","UGX 599,000","UGX 1,090,000",45%
"Refurbished Elitebook Core I5,16GB RAM,500 GB HDD,14 Plus Bag and Mouse"", - Black","UGX 669,900","UGX 1,790,019",63%
"Elitebook 840 14-inch,Core I7,4GB RAM,500 GB  - Black,Refurbished","UGX 799,000","UGX 1,589,990",50%
"Refurbished Elite Book 840 G2, Intel Core I5,16 GB Ram, 1TB Hdd- - Sil Ver & Black Grade A","UGX 890,000","UGX 1,500,000",41%
"Refurbished Latitude 3350/3340 13.3""Core i5 4GB RAM,500GB HDD - Dark Grey (3MTHS WRTY)","UGX 2,000,000",,
Refurbished Latitude 3190 256GB SSD 4GB RAM 11inch - Black ) - (6MNTHS WNTY),"UGX 690,000","UGX 1,500,000",54%
"Refurbished Elitebook 840 G5 14"" Core I5 , 8GB DDR4 Ram, 256GB SSD – Silver (6MTHS WRTY)","UGX 1,099,000","UGX 1,690,000",35%
"Refurbished Elitebook 840 G5 14"" Core I5, 8GB DDR4 Ram, 512GB SSD - Silver","UGX 1,099,000","UGX 1,890,000",42%
"h Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, Bag & mouse11.6-Grey/Black (6mths warranty)","UGX 550,000","UGX 1,050,000",48%
Refurbished HP Elitebook 840 G2 i5 6GB RAM 500GB HDD - Backlit Keyboard - Black (6MTHS WRTY),"UGX 1,259,000","UGX 1,590,000",21%
"Refurbished Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch-Grey (6MTHS WRTY)","UGX 579,000","UGX 1,100,000",47%
"Refurbished Probook 4540/4530S Core i5 8GB Ram 1000GB (1TB) HDD 15.6"",Brown (3MTHS WRTY)","UGX 1,350,000","UGX 2,500,000",46%
Logitech Original H390 Wired Headset for PC/Laptop Stereo Headphones w/ Noise Cancellation,"UGX 191,000","UGX 350,000",45%
"Latitude 13.3"" Intel Core i3-8th Gen, 128GB NVMe SSD, 4GB DDR4,Refurbished","UGX 499,000","UGX 890,000",44%
Refurbished 840 Elitebook G5/G6 Core I5 8GB RAM 256GB SSD-Silver (Grade A),"UGX 972,000","UGX 1,072,000",9%
"Intel Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch,Mini Laptop-Black,Refurbished","UGX 459,000","UGX 800,000",43%
Refurbished Elitebook 840  Core i5 4gb Ram 500gb HDD Black,"UGX 579,000","UGX 1,589,990",64%
Type-C to HDTV 11 in 1 Hub (LAN + Type-C + SD + USB*4 + Audio + HDTV + VGA),"UGX 127,778","UGX 150,000",15%
"Refurbished Latitude 3350 13.3"" I3 16GB RAM 1TB ROM - Gray","UGX 779,000","UGX 1,200,000",35%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Laptop Hand-bag- (Grade A),"UGX 480,000","UGX 650,000",26%
"ProBook 640 Core I5, 12GB RAM 500GB HDD (Refurbished) Black","UGX 576,000","UGX 950,000",39%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse & Mousepad","UGX 512,000","UGX 820,000",38%
"EliteBook 830 G5/G6,Intel Core I5 8th Gen,8GB RAM,256GB SSD, 13inch, Silver-Refurbished","UGX 1,099,000","UGX 1,590,000",31%
"DELL Latitude 3190 2-in-1, 11'' inch 3190 Touch X360 128GB SSD/4GB RAM DDR4 (Renewed)","UGX 470,000","UGX 1,000,000",53%
"Travel Mate Spin B 2-in-1 (Tablet and Laptop), Intel, 4GB RAM, 64GB -Refurbished(3 MONTHS WARRANTY)","UGX 399,000","UGX 700,000",43%
"Refurbished Probook 640 G2, I5 6th Gen,16GB RAM 1000GB(1TB) 14""DVD RW - Black","UGX 899,000","UGX 1,490,000",40%
"Latitude 13.3"" 8th Gen,Intel Core i3, 128GB NVMe SSD, 4GB DDR4,Refurbished","UGX 499,000","UGX 790,000",37%
"Refurbished Elite X2 Touchscreen,2-IN-1 Laptop And Tablet,Core I5,8GB RAM,256GB SSD, -Silver (6MTHS WRTY)","UGX 1,299,000","UGX 1,999,000",35%
"Refurbished EliteBook 840 G2, Core i5, 8GB RAM, 500GB HDD - Black","UGX 595,000","UGX 970,000",39%
"Refurbished Probook 640 Intel Core I5, 16GB RAM 500GB HDD - Black","UGX 1,200,000",,
Certified Refurbished Eliteook 840 G5 Core i5 8gb Ram 256gb SSDTouchScreen Silver/non touch (3MTHS WRTY),"UGX 1,600,000","UGX 2,400,000",33%
"Refurbished 14 Inch EliteBook 840 G2, Core i5 5th Gen, 16GB Ram, 1TB HDD, Windows 10 Pro - Black","UGX 795,000","UGX 1,370,000",42%
 Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Refurbished With A Mouse - Grey,"UGX 497,000","UGX 1,050,000",53%
"Renewed Probook 640 G2, I5 6th Gen,8GB RAM 500GB  14""DVD RW - Black","UGX 649,000","UGX 1,200,000",46%
"Refurbished Elitebook 840 G5/G6 14"" Core I5 , 8GB DDR4 Ram, 256GB SSD – Silver (6MTHS WRTY)","UGX 1,079,999","UGX 1,799,000",40%
"Refurbished Ultra Slim 820 G2: 13.3"", i5 4GB RAM, 500GB Hdd - Grey, Black (6MTHS WRTY)","UGX 549,000","UGX 1,348,650",59%
"Refurbished Dell Latitude E7440 Intel Core i5  16GB RAM, 500GB HDD,14 "" - Silver","UGX 2,100,006",,
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, Free Bag & Mouse 11.6-Grey/Black","UGX 550,000","UGX 1,100,000",50%
"Refurbished E6400, 14inch, 2GB RAM 250GB Hard Disk - Black (6MTHS WRTY) Grade A","UGX 790,000",,
"Elitebook 820 G3, 12.5 Inch, Core I5 6th Gen,8GBRAM ,256GB SSD-Silver 6MTHS WRTY(Refurbished) Grade A","UGX 739,900","UGX 1,300,000",43%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel Pentium , 4GB RAM DDR4, 128GB SSD-Black","UGX 550,000","UGX 1,000,000",45%
"Refurbished Latitude 3150 Series 4gb Ram 500gb HDD Intel Pentium, Gray Grade A","UGX 490,000","UGX 1,000,000",51%
Refurbished probook 640 core i5 4GB Ram 500GB HDD GRADE A+ (6months Warranty) Black/Sliver,"UGX 539,000","UGX 1,000,000",46%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 8GB RAM, 512GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,370,000","UGX 2,300,000",40%
"Refurbished Latitude E7450,Core i5, 16GB RAM,256GB SSD,14""-Black","UGX 2,900,003",,
Refurbished ProBook 640 Core i5 8GB RAM 500GB HDD- Black (6MTHS WRTY),"UGX 599,000","UGX 1,100,000",46%
"Refurbished Latitude 4gb Ram GB 320HDD Intel Pentium, Grey","UGX 489,000","UGX 889,988",45%
"Refurbished Dell Latitude E6420 core i5 4GB Ram,320GB HDD - Black","UGX 843,000","UGX 1,700,000",50%
"Refurbished 14 Inch EliteBook 840, Core I7, 8GB Ram, 500GB Hard Disk - Black","UGX 799,000","UGX 1,790,019",55%
Refurbished X270/X260  Intel Core I5 8GB/256GB SDD 13 Inch - Black Grade A,"UGX 639,900","UGX 1,499,999",57%
" Latitude 3380 Buisness/study laptop Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse &Mousepad,Dark grey","UGX 500,000","UGX 710,000",30%
Refurbished Probook 430 Intel Duo Core  8GB Ram 500GB HDD 13 Inch Screen -Black,"UGX 699,000","UGX 1,190,000",41%
"Refurbished 840 G5 Touch Screen, Core i5 8th Gen, 8GB RAM, 256GB SSD - Silver (6MTHS WRTY)","UGX 2,399,000","UGX 2,900,000",17%
 Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (4MTHS WRTY) - Grey/Black,"UGX 420,000","UGX 800,000",48%
"Refurbished Elitebook 2560P Core i5 8GB 500GB, 12.5"" - Silver","UGX 969,003","UGX 1,400,004",31%
Refurbished ProBook 640 Corei5 12gb Ram 1TB +Bag (6MTHS WRTY),"UGX 720,000","UGX 950,000",24%
"Refurbished Elitebook 820 Core I5 8GB RAM 500GBHDD 12"" Black Grade A","UGX 989,010","UGX 1,378,013",28%
"Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Refurbished - Grey","UGX 570,000","UGX 1,200,000",53%
"11"" Core i3 Touchscreen 4GB RAM,500GB HDD,4hrs Battery -Grey-Refurbished (6MTHS WRTY)","UGX 990,000","UGX 1,790,000",45%
Refurbished Latitude 3340 13.3 Inch Core i3 4GB RAM 750GB HDD () Grey,"UGX 500,000","UGX 10,500,000",95%
"Refurbished 11''ThinkPad  4GB,500GB HDD - Wireless Mouse - Bag,3-6Hrs-Black","UGX 598,995","UGX 960,012",38%
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches Business Laptop ,8GB RAM ,256GB SSD Windows 10 Pro-Renewed","UGX 749,000","UGX 1,490,000",50%
"Refurbished Probook 640 G2, I5 6th Gen,8GB RAM 512 GB SSD 14""DVD RW – Black","UGX 799,000","UGX 1,230,000",35%
"Refurbished Latitude E5480 Intel Core i5,8GB RAM,1TB HDD,14"" Black","UGX 899,000","UGX 1,199,000",25%
"Renewed EliteBook 840 G1/G2, Core I5 8GB Ram, 500GB HDD 14inch, Black Color","UGX 699,000","UGX 1,630,004",57%
"Renewed Elitebook G3,Core I5,12GB RAM,1TB HDD 13""- Silver Grade A","UGX 799,000","UGX 1,990,008",60%
Refurbished Elitebook 820 Core i5 8gb Ram 1TB Hdd Black (6MTHS WRTY) Grade A,"UGX 799,000","UGX 1,449,981",45%
 Refurbished Probook 640 Intel Core I5 8gb 500Gb Hdd 14 Inch-Black Plus Bag And 32 GB Flash(6MTHS WRTY),"UGX 585,000","UGX 950,000",38%
"Refurbished 12.5"" 820 Core I5 4GB RAM 500GB HDD- Black, Grey (6MTHS WRTY)","UGX 1,499,999",,
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 445,000","UGX 550,000",19%
"Refurbished 11"" ThinkPad 4GB RAM 320GB ROM - Black","UGX 899,991",,
Refurbished Latitude 11'' Inch 3180 128GB SSD/4GB RAM - Black (6MTHS WRTY) Grade A,"UGX 415,000","UGX 890,000",53%
"Refurbished Latitude 7280,12.5"" Core I5, 8GB Ram, 512GB SSD - - Black (6MTHS WRTY)","UGX 930,000","UGX 1,990,008",53%
Refurbished Latitude Laptop 8GB Ram 500gb HDD Plus Bag And Mouse - Gray Grade A,"UGX 490,000","UGX 1,080,000",55%
"EliteBook 820 G2 12.5'' Intel Core i5,8Gb Ram,1TB Hdd - Refurbished - Black & Silver Grade A","UGX 799,000","UGX 1,459,985",45%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black,"UGX 499,000","UGX 750,000",33%
"Refurbished X260 / X270 13.0"" I5 4GB RAM 256GB SSD DOS - Black","UGX 659,000","UGX 1,589,990",59%
"Refurbished EliteBook 840 G3 Intel Core i5 , 16 GB Ram, 1TB Storage - Silver","UGX 1,099,000","UGX 1,800,000",39%
"Refurbished  X270/X260  Intel Core I5 8GB/256GB SDD , Generaton - Black Grade A","UGX 639,000","UGX 1,400,004",54%
"Refurbished  T450s  i5 , 8GB RAM, 500GB HDD - Black","UGX 2,100,006",,
Refurbished Latitude 5480 Core I5 8gb Ram 500GB HDD- Black (6MTHS WRTY),"UGX 799,000","UGX 1,599,912",50%
"Refurbished Probook 440 G3,Inte Core i5 6th Gen,8GB RAM, 500GB HDD 14' - Black","UGX 699,000","UGX 1,269,999",45%
Refurbished EliteBook 840 G1 -intel Core i5  500GB HDD 8GB Ram 14 inch (4MTHS WRTY),"UGX 579,000","UGX 1,399,883",59%
Refurbished HP 840 Elitebook Core I5 - 4GB RAM - 500GB HDD (6MTHS WRTY),"UGX 689,000","UGX 2,100,006",67%
"Refurbished Elitebook 840/830 G5: 14 Inch, intel i5, 8GB RAM, 256GB SSD - Silver","UGX 999,000","UGX 1,500,000",33%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free FlashDrive - (Grade A),"UGX 450,000","UGX 650,000",31%
"Hp Elitebook 820(12.5-inch,Core i5,4GB RAM,500 GB) - Black","UGX 1,690,000",,
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 440,000","UGX 790,000",44%
"Certified (Refurbished) 14"" EliteBook 840 Core I5, 8GB RAM, 500GB HDD - Black","UGX 589,000","UGX 1,390,000",58%
" Refurbished 14 Inch EliteBook 840 G2, Core i5, 5th Gen, 8GB RAM, 500GB HDD, Windows 10 Pro, with a Free Laptop Bag, Foam Cleaner & Mouse-Black","UGX 750,000","UGX 1,600,000",53%
"Intel Core i3 6th Gen,4GB RAM,128GB SSD,11.6 Inch Mini Laptop Win 10-Black,Refurbished","UGX 398,999","UGX 650,000",39%
"Refurbished Elitebook 820 - 12.5 Inch Core i5, 4GB RAM, 500 GB Hdd - Grey (6MTHS WRTY) Grade A","UGX 569,000","UGX 1,200,015",53%
"Elitebook 820 G3,Core I5,8GB RAM,256GB SSD 12.5""- Silver (Refurbished) Grade A","UGX 739,000","UGX 1,200,000",38%
"Refurbished 14 Inch EliteBook 840 G2, Core i5 5th Gen, 16GB Ram, 1TB HDD, Windows 10 Pro - Black","UGX 795,000","UGX 1,370,000",42%
Refurbished Probook 640 - Core i5 8GB RAM 1TB HDD - Black (6MTHS WRTY),"UGX 899,000","UGX 1,990,008",55%
"Refurbished EliteBook 820 (12.5-inch,Core I5,8GB RAM,500 GB) - Black Grade A","UGX 790,000","UGX 1,200,015",34%
"Refurbished Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,Mini-Grey","UGX 1,190,000",,
 Refurbished Probook 640 G1 Core I5 8GB Ram 500GB HDD 14+Bag-mouse(6MTHS Warranty),"UGX 580,000","UGX 1,150,000",50%
Refurbished Elitebook 840 CORE I5 8GB RAM 1TB HDD14” - Black (6MTHS WRTY),"UGX 699,000","UGX 1,699,988",59%
"Refurbished Elitebook 840 G1, Core i5,  4GB RAM 500GB - Black (4MTHS WRTY)","UGX 579,019","UGX 1,599,912",64%
"UK Refurbished Elite Book 840 Intel i5, 8GB RAM, 500GB HDD - Black","UGX 990,000",,
"Elitebook 820(12.5-inch,Core i5,8GB RAM,500 GB,Refurbished) - Black","UGX 799,000","UGX 1,489,995",46%
Refurbished Elitebook 840 Core i5 8gb Ram 750gb HDD Black (6MTHS WRTY),"UGX 699,000","UGX 1,390,001",50%
 Refurbished  Probook 640 I5 8GB Ram 500GB HDD 14 Plus 32gb flash & wireless mouse-Black,"UGX 580,000","UGX 1,050,000",45%
"Refurbished 11"" Mini Intel 4GB RAM 320GB HDD 3-4Hrs - Black","UGX 999,986",,
"Refurbished Probook 11""Touchscreen,Core i3 6th Gen,4GB RAM, 500GB HDD,Grey- (6MTHS WRTY)","UGX 979,000","UGX 1,290,000",24%
Refurbished 840 14 Inch Core i5 16GB Ram 1TB HDD- Black (6MTHS WRTY),"UGX 759,000","UGX 1,790,019",58%
"Refurbished Latitude E7440 Intel Core i5  8GB RAM, 500GB HDD,14 - Silver","UGX 1,799,982",,
EliteBook 820 Core I5 8GB RAM 500GB HDD (Refurbished)-Black 6MTHS WRTY Grade A,"UGX 595,000","UGX 1,100,000",46%
Refurbished Elitebook Core I5 8GB RAM 500GB Plus Free Bag- Black (6MTHS WRTY),"UGX 599,000","UGX 1,200,000",50%
"Certified Refurbished 14"" EliteBook 840 Core i5, 16GB RAM, 1TB HDD - Black (6MTHS WRTY)","UGX 788,000","UGX 1,400,000",44%
"Refurbished Probook 640 G2, I5 6th Gen,8GB DDR4 RAM 1TB HDD(100GB) 14""DVD RW – Black (6MTHS WRTY)","UGX 799,000","UGX 1,190,000",33%
Refurbished Latitude 11'' Inch 3180 128GB SSD/4GB RAM - Black Grade A,"UGX 459,000","UGX 790,000",42%
"Latitude E5440 Intel Core i5, 8GB RAM, 500GB HDD -Refurbished","UGX 1,900,017",,
