StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
23360,SET 8 CANDLES VINTAGE DOILY,1941.75,1029,100,2011-08-05,2011-12-08,126,8.17,fast_moving,low_risk,high,stable
23365,SET 12 COLOUR PENCILS LOVE LONDON,992.7500000000001,1531,128,2011-09-22,2011-12-07,77,19.88,fast_moving,meduim_risk,high,stable
23366,SET 12 COLOUR PENCILS DOILEY,31.200000000000003,48,3,2011-09-22,2011-10-21,30,1.6,medium_moving,low_risk,low,stable
23366,SET 12 COLOURING PENCILS DOILEY,0.65,1,1,2011-10-06,2011-10-06,1,1.0,medium_moving,,,stable
23366,SET 12 COLOURING PENCILS DOILY,1179.7,1874,137,2011-09-22,2011-12-08,78,24.03,fast_moving,meduim_risk,high,stable
23367,SET 12 COLOUR PENCILS SPACEBOY ,1807.8500000000001,2785,231,2011-09-22,2011-12-09,79,35.25,fast_moving,meduim_risk,high,stable
23368,SET 12 COLOUR PENCILS DOLLY GIRL ,1398.3500000000001,2155,178,2011-09-22,2011-12-08,78,27.63,fast_moving,meduim_risk,high,stable
23369,SET 36 COLOUR PENCILS LOVE LONDON,1053.29,901,95,2011-09-22,2011-12-08,78,11.55,fast_moving,low_risk,high,stable
23370,SET 36 COLOUR PENCILS DOILEY,80.0,64,3,2011-09-22,2011-10-03,12,5.33,fast_moving,meduim_risk,medium,stable
23370,SET 36 COLOURING PENCILS DOILEY,1.25,1,1,2011-10-06,2011-10-06,1,1.0,medium_moving,,,stable
23370,SET 36 COLOURING PENCILS DOILY,1568.8600000000001,1294,102,2011-09-22,2011-12-08,78,16.59,fast_moving,meduim_risk,high,stable
23371,SET 36 COLOUR PENCILS SPACEBOY ,1783.97,1505,133,2011-09-22,2011-12-09,79,19.05,fast_moving,meduim_risk,high,stable
23372,SET 36 COLOUR PENCILS DOLLY GIRL,1522.72,1296,99,2011-09-22,2011-12-07,77,16.83,fast_moving,meduim_risk,high,stable
23373,VINTAGE CHRISTMAS PAPER GIFT BAG,1241.6599999999999,1563,88,2011-08-02,2011-12-05,126,12.4,fast_moving,meduim_risk,high,stable
23374,RED SPOT PAPER GIFT BAG,1944.08,2444,122,2011-08-02,2011-12-08,129,18.95,fast_moving,low_risk,high,stable
23375,50'S CHRISTMAS PAPER GIFT BAG,1068.1399999999999,1327,88,2011-08-22,2011-12-08,109,12.17,fast_moving,High_risk,high,stable
23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,1000.14,2642,113,2011-09-01,2011-12-09,100,26.42,fast_moving,low_risk,high,stable
23377,PACK OF 12 DOLLY GIRL TISSUES,469.16999999999996,1203,80,2011-09-04,2011-12-06,94,12.8,fast_moving,meduim_risk,high,stable
23378,PACK OF 12 50'S CHRISTMAS TISSUES,1272.9299999999998,3419,144,2011-09-01,2011-12-08,99,34.54,fast_moving,meduim_risk,high,stable
23379,PACK OF 12 RED APPLE TISSUES,428.01,1175,50,2011-09-05,2011-12-06,93,12.63,fast_moving,High_risk,high,stable
23380,PACK OF 12 DOILEY TISSUES,28.08,72,2,2011-09-22,2011-10-06,15,4.8,fast_moving,low_risk,low,stable
23380,PACK OF 12 VINTAGE DOILY TISSUES,783.6899999999999,2087,92,2011-09-05,2011-12-08,95,21.97,fast_moving,meduim_risk,high,stable
23381,PACK OF 12 VINTAGE LEAF TISSUES ,549.6899999999999,1487,64,2011-09-05,2011-12-08,95,15.65,fast_moving,High_risk,high,stable
23382,BOX OF 6 CHRISTMAS CAKE DECORATIONS,6155.04,1712,163,2011-10-13,2011-12-09,58,29.52,fast_moving,low_risk,high,stable
23388,WOODLAND MINI BACKPACK,3150.2000000000003,788,133,2011-09-11,2011-12-09,90,8.76,fast_moving,meduim_risk,high,stable
23388,WOODLAND MINI RUCKSACK ,20.75,5,2,2011-10-06,2011-10-18,13,0.38,slow_moving,,,stable
23389,SPACEBOY MINI BACKPACK,4163.55,1037,201,2011-09-11,2011-12-09,90,11.52,fast_moving,low_risk,high,stable
23389,SPACEBOY MINI RUCKSACK,53.95,13,4,2011-09-23,2011-10-18,26,0.5,slow_moving,low_risk,low,stable
23390,DOLLY GIRL MINI BACKPACK,2855.55,717,144,2011-09-11,2011-12-09,90,7.97,fast_moving,meduim_risk,high,stable
23390,DOLLY GIRL MINI RUCKSACK,33.2,8,2,2011-09-23,2011-10-18,26,0.31,slow_moving,low_risk,low,stable
23391, I LOVE LONDON MINI BACKPACK,1454.0,360,68,2011-09-11,2011-12-08,89,4.04,fast_moving,meduim_risk,medium,stable
23391, I LOVE LONDON MINI RUCKSACK,4.15,1,1,2011-10-06,2011-10-06,1,1.0,medium_moving,,,stable
23392,SPACEBOY ROCKET LOLLY MAKERS,1175.68,592,78,2011-09-06,2011-12-07,93,6.37,fast_moving,low_risk,medium,stable
23393,HOME SWEET HOME CUSHION COVER ,2883.75,769,201,2011-09-04,2011-12-06,94,8.18,fast_moving,low_risk,high,stable
23394,POSTE FRANCE CUSHION COVER,1481.25,395,119,2011-09-04,2011-12-08,96,4.11,fast_moving,low_risk,medium,stable
23395,BELLE JARDINIERE CUSHION COVER,2604.48,696,175,2011-09-04,2011-12-08,96,7.25,fast_moving,low_risk,medium,stable
23396,BUTTERFLY CUSHION COVER,30.0,8,2,2011-09-04,2011-09-15,12,0.67,slow_moving,,,stable
23396,LA JARDIN BOTANIQUE CUSHION COVER,303.75,81,23,2011-09-04,2011-10-06,33,2.45,medium_moving,High_risk,medium,stable
23396,LE JARDIN BOTANIQUE CUSHION COVER,1970.73,527,139,2011-09-18,2011-12-08,82,6.43,fast_moving,low_risk,medium,stable
23397,FOOT STOOL HOME SWEET HOME ,4069.9,434,176,2011-09-04,2011-11-25,83,5.23,fast_moving,low_risk,medium,stable
23398,HANGING HEART BONHEUR,499.22999999999996,591,57,2011-09-04,2011-12-08,96,6.16,fast_moving,low_risk,medium,stable
23399,HOME SWEET HOME HANGING HEART,1546.4299999999998,1823,176,2011-09-04,2011-12-08,96,18.99,fast_moving,meduim_risk,high,stable
23400,SHELF WITH 4 HOOKS HOME SWEET HOME,2247.36,448,95,2011-09-06,2011-12-08,94,4.77,fast_moving,High_risk,high,stable
23401,RUSTIC MIRROR WITH LACE HEART,2155.51,443,70,2011-09-07,2011-12-08,93,4.76,fast_moving,low_risk,medium,stable
23402,HOME SWEEET HOME 3 PEG HANGER ,93.75,25,4,2011-09-05,2011-09-21,17,1.47,medium_moving,,,stable
23402,HOME SWEET HOME 3 PEG HANGER ,937.9200000000001,256,51,2011-09-07,2011-12-04,89,2.88,medium_moving,meduim_risk,medium,stable
23403,LETTER HOLDER HOME SWEET HOME,1984.06,596,110,2011-09-05,2011-12-07,94,6.34,fast_moving,low_risk,high,stable
23404,HOME SWEET HOME BLACKBOARD,4108.58,969,136,2011-09-05,2011-12-09,96,10.09,fast_moving,low_risk,high,stable
23405,HOME SWEET HOME 2 DRAWER CABINET,1137.95,237,57,2011-09-05,2011-12-07,94,2.52,medium_moving,low_risk,medium,stable
23406,HOME SWEET HOME KEY HOLDER,2154.79,435,94,2011-09-05,2011-12-06,93,4.68,fast_moving,meduim_risk,medium,stable
23407,SET OF 2 TRAYS HOME SWEET HOME,2446.62,250,118,2011-09-04,2011-12-08,96,2.6,medium_moving,low_risk,medium,stable
23408,PHOTO FRAME LINEN AND LACE SMALL,644.8000000000001,310,59,2011-09-07,2011-12-07,92,3.37,medium_moving,meduim_risk,medium,stable
23409,PHOTO FRAME LINEN AND LACE LARGE,771.72,208,41,2011-09-07,2011-12-05,90,2.31,medium_moving,low_risk,medium,stable
23410,CURIO CABINET LINEN AND LACE ,290.1,36,18,2011-09-08,2011-11-25,79,0.46,slow_moving,low_risk,low,stable
23411, TRELLIS COAT RACK,1016.5500000000001,217,46,2011-09-04,2011-12-02,90,2.41,medium_moving,meduim_risk,medium,stable
23412,HEART MIRROR ANTIQUE WHITE,2269.14,351,71,2011-09-06,2011-10-10,35,10.03,fast_moving,low_risk,medium,stable
23413,DECORATIVE VINTAGE COFFEE  BOX,223.05,47,16,2011-10-25,2011-12-08,45,1.04,medium_moving,meduim_risk,low,stable
23413,DECROTIVEVINTAGE COFFEE GRINDER BOX,49.5,10,4,2011-10-21,2011-10-26,6,1.67,medium_moving,,,stable
23413,VINTAGE COFFEE GRINDER BOX,490.65000000000003,103,23,2011-09-07,2011-10-20,44,2.34,medium_moving,low_risk,low,stable
23414,ZINC BOX SIGN HOME,1348.01,139,62,2011-09-05,2011-11-30,87,1.6,medium_moving,low_risk,low,stable
23415,HOME SWEET HOME HOOK,405.59999999999997,326,45,2011-09-07,2011-12-08,93,3.51,medium_moving,low_risk,medium,stable
23416,CHAMBRE HOOK,155.06999999999996,123,18,2011-09-12,2011-12-08,88,1.4,medium_moving,meduim_risk,medium,stable
23417,BATHROOM HOOK,137.76,140,21,2011-09-07,2011-12-08,93,1.51,medium_moving,meduim_risk,medium,stable
23418,LAVENDER TOILETTE BOTTLE,1068.96,534,60,2011-09-11,2011-12-06,87,6.14,fast_moving,meduim_risk,high,stable
23419,HOME SWEET HOME BOTTLE ,897.12,438,61,2011-09-11,2011-12-07,88,4.98,fast_moving,low_risk,medium,stable
23420,PANTRY HOOK TEA STRAINER ,332.8,160,28,2011-09-15,2011-12-04,81,1.98,medium_moving,meduim_risk,medium,stable
23421,PANTRY HOOK SPATULA,320.32,154,26,2011-09-08,2011-12-04,88,1.75,medium_moving,meduim_risk,medium,stable
23422,PANTRY HOOK BALLOON WHISK ,407.68,196,31,2011-09-08,2011-12-04,88,2.23,medium_moving,meduim_risk,medium,stable
23423,PANTRY 3 HOOK ROLLING PIN HANGER,757.5,202,51,2011-09-08,2011-12-05,89,2.27,medium_moving,meduim_risk,medium,stable
23424,GINGHAM RECIPE BOOK BOX,1986.75,413,103,2011-09-05,2011-12-09,96,4.3,fast_moving,low_risk,medium,stable
23425,STORAGE TIN HOME SWEET HOME,435.43,237,35,2011-09-06,2011-12-09,95,2.49,medium_moving,low_risk,medium,stable
23426,METAL SIGN DROP YOUR PANTS,3192.56,1232,171,2011-09-05,2011-12-08,95,12.97,fast_moving,low_risk,high,stable
23427,STOOL HOME SWEET HOME ,2648.4,228,106,2011-09-04,2011-12-08,96,2.38,medium_moving,High_risk,medium,stable
23428,IVORY RETRO KITCHEN WALL CLOCK,559.5,70,26,2011-11-17,2011-12-09,23,3.04,medium_moving,low_risk,low,stable
23429,RED RETRO KITCHEN WALL CLOCK,358.6,44,20,2011-11-21,2011-12-09,19,2.32,medium_moving,low_risk,low,stable
23430,BLUE RETRO KITCHEN WALL CLOCK,285.25,35,17,2011-11-20,2011-12-09,20,1.75,medium_moving,low_risk,low,stable
23431,NATURAL HANGING QUILTED HEARTS ,1117.28,1432,67,2011-08-26,2011-12-01,98,14.61,fast_moving,meduim_risk,high,stable
23432,PRETTY HANGING QUILTED HEARTS,1046.86,1274,70,2011-08-31,2011-12-06,98,13.0,fast_moving,High_risk,high,stable
23433,HANGING QUILTED PATCHWORK APPLES,1003.17,1215,82,2011-08-26,2011-12-04,101,12.03,fast_moving,High_risk,high,stable
23434,3 RAFFIA RIBBONS 50'S CHRISTMAS ,1632.4,1792,134,2011-09-11,2011-12-07,88,20.36,fast_moving,low_risk,high,stable
23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,608.65,679,44,2011-09-11,2011-12-07,88,7.72,fast_moving,meduim_risk,high,stable
23436,GIFT BAG LARGE VINTAGE CHRISTMAS,185.0,148,9,2011-08-02,2011-10-17,77,1.92,medium_moving,meduim_risk,medium,stable
23436,VINTAGE CHRISTMAS GIFT BAG LARGE ,2066.65,1781,83,2011-08-18,2011-12-05,110,16.19,fast_moving,meduim_risk,high,stable
23437, 50'S CHRISTMAS GIFT BAG LARGE,2272.25,1885,109,2011-08-22,2011-12-09,110,17.14,fast_moving,High_risk,high,stable
23437,GIFT BAG LARGE 50'S CHRISTMAS,30.0,24,2,2011-09-05,2011-10-17,43,0.56,slow_moving,low_risk,low,stable
23438, RED SPOT GIFT BAG LARGE,2041.0,1700,92,2011-08-03,2011-12-09,129,13.18,fast_moving,meduim_risk,high,stable
23438,GIFT BAG LARGE SPOT ,120.0,96,6,2011-08-04,2011-10-17,75,1.28,medium_moving,low_risk,low,stable
23439,HAND WARMER RED LOVE HEART,7660.200000000001,3762,371,2011-08-24,2011-12-09,108,34.83,fast_moving,meduim_risk,high,stable
23440,PAINT YOUR OWN EGGS IN CRATE,299.36,164,5,2011-11-24,2011-12-07,14,11.71,fast_moving,High_risk,medium,stable
23441,HAND PAINTED HANGING EASTER EGG,9.24,22,3,2011-11-23,2011-12-07,15,1.47,medium_moving,High_risk,low,stable
23442,12 HANGING EGGS HAND PAINTED,87.36,42,7,2011-11-15,2011-12-07,23,1.83,medium_moving,meduim_risk,low,stable
23444,Next Day Carriage,1200.0,79,79,2011-05-26,2011-12-08,197,0.4,slow_moving,meduim_risk,low,stable
23445,ICE CREAM BUBBLES,2147.6099999999997,2667,94,2011-08-24,2011-12-09,108,24.69,fast_moving,meduim_risk,high,stable
23446,BLUE BUNNY EASTER EGG BASKET,230.24999999999997,157,3,2011-10-10,2011-12-07,59,2.66,medium_moving,High_risk,medium,stable
23447,PINK BUNNY EASTER EGG BASKET,231.89999999999998,158,4,2011-10-10,2011-12-07,59,2.68,medium_moving,High_risk,medium,stable
23448,CREAM BUNNY EASTER EGG BASKET,41.24999999999999,25,3,2011-10-10,2011-11-30,52,0.48,slow_moving,low_risk,low,stable
23449,SET OF 6 EASTER RAINBOW CHICKS,15.0,12,1,2011-11-15,2011-11-15,1,12.0,fast_moving,,,stable
23451,SQUARE MINI PORTRAIT FRAME,520.9499999999999,269,44,2011-10-14,2011-12-08,56,4.8,fast_moving,meduim_risk,medium,stable
23452,HEART MINI PORTRAIT FRAME,990.9,510,81,2011-10-14,2011-12-08,56,9.11,fast_moving,low_risk,high,stable
23453,OVAL  MINI PORTRAIT FRAME,627.4499999999999,323,46,2011-10-14,2011-12-08,56,5.77,fast_moving,low_risk,medium,stable
23454,SET OF 3 MINI HANGING PORTRAITS,123.2,32,2,2011-10-21,2011-11-15,26,1.23,medium_moving,meduim_risk,low,stable
23454,THREE MINI HANGING FRAMES,556.1,134,44,2011-10-24,2011-12-08,46,2.91,medium_moving,meduim_risk,medium,stable
23455,SMALL PARLOUR FRAME,106.98000000000002,42,2,2011-11-11,2011-11-15,5,8.4,fast_moving,,,stable
23455,SMALL PARLOUR PICTURE FRAME,459.56,164,32,2011-10-16,2011-12-08,54,3.04,medium_moving,meduim_risk,medium,stable
23456,MEDIUM PARLOUR FRAME ,84.1,22,2,2011-11-11,2011-11-15,5,4.4,fast_moving,,,stable
23456,MEDIUM PARLOUR PICTURE FRAME ,550.0,136,34,2011-10-16,2011-12-04,50,2.72,medium_moving,meduim_risk,medium,stable
23457,LARGE PARLOUR FRAME,122.85,27,2,2011-11-11,2011-11-15,5,5.4,fast_moving,,,stable
23457,LARGE PARLOUR PICTURE FRAME,380.70000000000005,78,27,2011-10-16,2011-12-08,54,1.44,medium_moving,low_risk,low,stable
23458,DOLLY CABINET 3 DRAWERS ,762.4499999999999,51,30,2011-10-17,2011-12-08,53,0.96,medium_moving,meduim_risk,low,stable
23459,DOLLY CABINET 2 DRAWERS ,412.5,33,19,2011-10-16,2011-12-08,54,0.61,slow_moving,low_risk,low,stable
23460,SWEETHEART WALL TIDY ,1007.0799999999999,108,43,2011-10-20,2011-12-05,47,2.3,medium_moving,low_risk,low,stable
23461,SWEETHEART BIRD HOUSE,2950.05,839,83,2011-09-29,2011-12-07,70,11.99,fast_moving,High_risk,high,stable
23462,ROCOCO WALL MIROR,39.9,2,1,2011-10-20,2011-10-20,1,2.0,medium_moving,,,stable
23462,ROCOCO WALL MIRROR WHITE,1442.25,75,43,2011-10-20,2011-12-08,50,1.5,medium_moving,meduim_risk,medium,stable
23463,VINTAGE ZINC WATERING CAN,119.39999999999999,12,7,2011-10-16,2011-12-09,55,0.22,slow_moving,meduim_risk,low,stable
23464,VINTAGE ZINC WATERING CAN SMALL,79.2,16,6,2011-10-16,2011-12-09,55,0.29,slow_moving,meduim_risk,low,stable
23465,TUSCAN VILLA BIRD FEEDER,132.0,16,8,2011-11-10,2011-11-24,15,1.07,medium_moving,,,stable
23465,TUSCAN VILLA FEEDING STATION,99.0,12,7,2011-10-04,2011-10-26,23,0.52,slow_moving,,,stable
23466,TUSCAN VILLA DOVECOTE,99.0,12,4,2011-09-30,2011-10-20,21,0.57,slow_moving,meduim_risk,low,stable
23466,TUSCAN VILLA DOVECOTE BIRD FEEDER,299.25,37,17,2011-10-09,2011-12-07,60,0.62,slow_moving,meduim_risk,low,stable
23467,VINTAGE ZINC PLANTER  ,75.67,23,5,2011-10-17,2011-12-07,52,0.44,slow_moving,low_risk,low,stable
23468,TUSCAN VILLA BIRD TABLE ,156.75,19,11,2011-10-06,2011-11-23,49,0.39,slow_moving,low_risk,low,stable
23469,CARD HOLDER LOVE BIRD SMALL,1255.7600000000002,320,63,2011-09-30,2011-12-08,70,4.57,fast_moving,High_risk,high,stable
23470,CARD HOLDER LOVE BIRD LARGE ,1323.4,220,75,2011-10-02,2011-12-05,65,3.38,medium_moving,meduim_risk,medium,stable
23471,SIX DRAWER OFFICE TIDY,605.9499999999999,65,26,2011-09-30,2011-12-02,64,1.02,medium_moving,High_risk,low,stable
23472, NINE DRAWER OFFICE TIDY,792.8499999999999,55,30,2011-10-02,2011-12-07,67,0.82,slow_moving,low_risk,low,stable
23473,WOODLAND SMALL RED FELT HEART,531.66,666,43,2011-10-20,2011-12-07,49,13.59,fast_moving,low_risk,high,stable
23474,WOODLAND SMALL BLUE FELT HEART,246.51,297,27,2011-10-24,2011-12-07,45,6.6,fast_moving,meduim_risk,medium,stable
23475,WOODLAND SMALL PINK FELT HEART,232.39999999999998,280,26,2011-10-27,2011-12-07,42,6.67,fast_moving,High_risk,high,stable
23476,WOODLAND LARGE RED FELT HEART,247.5,198,18,2011-10-20,2011-11-30,42,4.71,fast_moving,meduim_risk,medium,stable
23477,WOODLAND LARGE BLUE FELT HEART,106.25,85,8,2011-10-20,2011-11-30,42,2.02,medium_moving,low_risk,medium,stable
23478,WOODLAND LARGE PINK FELT HEART,307.18,278,10,2011-10-20,2011-12-01,43,6.47,fast_moving,High_risk,high,stable
23479,WIRE EGG BASKET ,827.5,110,40,2011-10-17,2011-12-08,53,2.08,medium_moving,High_risk,medium,stable
23480,MINI LIGHTS WOODLAND MUSHROOMS,6126.09,1719,173,2011-10-20,2011-12-09,51,33.71,fast_moving,meduim_risk,high,stable
23481,PEARLISED IVORY HEART SMALL ,266.21,217,27,2011-10-17,2011-12-06,51,4.25,fast_moving,meduim_risk,medium,stable
23482,PEARLISED IVORY HEART LARGE ,651.15,415,36,2011-10-14,2011-12-06,54,7.69,fast_moving,meduim_risk,high,stable
23483,HANGING  BUTTERFLY T-LIGHT HOLDER,1541.62,1322,66,2011-10-03,2011-12-08,67,19.73,fast_moving,low_risk,high,stable
23484,HEART TRELLIS TRIPLE T-LIGHT HOLDER,331.42,118,20,2011-10-06,2011-12-04,60,1.97,medium_moving,meduim_risk,medium,stable
23484,HEART TRELLISTRIPLE T-LIGHT HOLDER,152.24,56,5,2011-09-30,2011-10-18,19,2.95,medium_moving,High_risk,medium,stable
23485,BOTANICAL GARDENS WALL CLOCK ,5719.0,259,80,2011-10-20,2011-12-08,50,5.18,fast_moving,meduim_risk,medium,stable
23486,ANTIQUE HEART SHELF UNIT,3879.15,267,68,2011-10-20,2011-12-08,50,5.34,fast_moving,meduim_risk,medium,stable
23487,SWEET HEART CAKE CARRIER,753.9999999999999,78,42,2011-10-14,2011-12-08,56,1.39,medium_moving,meduim_risk,medium,stable
23489,"GARLAND, VINTAGE BELLS",265.88,92,10,2011-10-20,2011-11-24,36,2.56,medium_moving,low_risk,low,stable
23489,VINTAGE BELLS GARLAND,2246.56,784,127,2011-10-20,2011-12-09,51,15.37,fast_moving,meduim_risk,high,stable
23490,T-LIGHT HOLDER HANGING LOVE BIRD,1988.13,539,95,2011-10-14,2011-12-08,56,9.62,fast_moving,meduim_risk,high,stable
23491,VINTAGE JINGLE BELLS HEART,1864.5,226,76,2011-10-20,2011-12-07,49,4.61,fast_moving,meduim_risk,medium,stable
23492,VINTAGE JINGLE BELLS WREATH,610.5,74,26,2011-10-20,2011-12-05,47,1.57,medium_moving,meduim_risk,medium,stable
23493,VINTAGE DOILY TRAVEL SEWING KIT,6747.9,3522,349,2011-09-22,2011-12-09,79,44.58,fast_moving,meduim_risk,high,stable
23494,VINTAGE DOILY DELUXE SEWING KIT ,4218.7,726,176,2011-09-25,2011-12-08,75,9.68,fast_moving,meduim_risk,high,stable
23495,SET OF 3 PANTRY WOODEN SPOONS,240.0,192,24,2011-10-30,2011-12-07,39,4.92,fast_moving,High_risk,medium,stable
23496,PANTRY KITCHEN THERMOMETER ,110.0,88,22,2011-10-30,2011-12-08,40,2.2,medium_moving,High_risk,medium,stable
23497,CLASSIC CHROME BICYCLE BELL ,3435.7,2454,170,2011-10-28,2011-12-08,42,58.43,fast_moving,meduim_risk,high,stable
23497,CLASSIC CROME BICYCLE BELL ,77.4,60,2,2011-11-09,2011-11-15,7,8.57,fast_moving,,,stable
23498,CLASSIC BICYCLE CLIPS ,2205.95,1591,86,2011-11-25,2011-12-09,15,106.07,fast_moving,low_risk,high,stable
23499,SET 12 VINTAGE DOILY CHALK ,523.74,1247,93,2011-10-20,2011-12-08,50,24.94,fast_moving,High_risk,high,stable
23500,KEY RING BASEBALL BOOT ASSORTED ,1935.05,1585,84,2011-10-04,2011-12-08,66,24.02,fast_moving,low_risk,high,stable
23501,KEY RING BASEBALL BOOT UNION JACK,2105.8,1772,85,2011-10-05,2011-12-08,65,27.26,fast_moving,low_risk,high,stable
23502,PLAYING CARDS VINTAGE DOILEY ,16.25,13,2,2011-09-22,2011-10-06,15,0.87,medium_moving,High_risk,low,stable
23502,PLAYING CARDS VINTAGE DOILY ,822.73,677,85,2011-09-23,2011-12-07,76,8.91,fast_moving,meduim_risk,high,stable
23503,PLAYING CARDS KEEP CALM & CARRY ON,4246.71,3435,327,2011-09-22,2011-12-09,79,43.48,fast_moving,low_risk,high,stable
23504,PLAYING CARDS JUBILEE UNION JACK,2082.48,1668,190,2011-09-22,2011-12-08,78,21.38,fast_moving,low_risk,high,stable
23505,PLAYING CARDS I LOVE LONDON ,1247.25,1065,104,2011-09-22,2011-12-08,78,13.65,fast_moving,meduim_risk,high,stable
23506,MINI PLAYING CARDS SPACEBOY ,1116.36,2718,127,2011-09-22,2011-12-08,78,34.85,fast_moving,High_risk,high,stable
23507,MINI PLAYING CARDS BUFFALO BILL ,1129.02,2841,101,2011-09-22,2011-12-08,78,36.42,fast_moving,meduim_risk,high,stable
23508,MINI PLAYING CARDS DOLLY GIRL ,1014.72,2476,106,2011-09-22,2011-12-08,78,31.74,fast_moving,High_risk,high,stable
23509,MINI PLAYING CARDS FUN FAIR ,434.46000000000004,1043,54,2011-09-22,2011-12-08,78,13.37,fast_moving,High_risk,high,stable
23510,MINI PLAYING CARDS GYMKHANA,902.16,2298,95,2011-09-22,2011-12-08,78,29.46,fast_moving,High_risk,high,stable
23511,EMBROIDERED RIBBON REEL EMILY ,1050.58,526,85,2011-09-22,2011-12-08,78,6.74,fast_moving,High_risk,high,stable
23512,EMBROIDERED RIBBON REEL ROSIE,923.54,485,49,2011-09-22,2011-12-08,78,6.22,fast_moving,High_risk,high,stable
23513,EMBROIDERED RIBBON REEL SUSIE ,1072.96,556,62,2011-09-22,2011-12-05,75,7.41,fast_moving,High_risk,high,stable
23514,EMBROIDERED RIBBON REEL SALLY ,909.14,458,62,2011-09-22,2011-12-04,74,6.19,fast_moving,meduim_risk,high,stable
23515,EMBROIDERED RIBBON REEL DAISY ,1075.3799999999999,558,59,2011-09-22,2011-12-09,79,7.06,fast_moving,High_risk,high,stable
23516,EMBROIDERED RIBBON REEL SOPHIE  ,1028.76,292,40,2011-09-25,2011-12-05,72,4.06,fast_moving,High_risk,high,stable
23517,EMBROIDERED RIBBON REEL REBECCA ,860.88,312,51,2011-09-22,2011-12-05,75,4.16,fast_moving,High_risk,medium,stable
23518,EMBROIDERED RIBBON REEL RACHEL ,957.82,358,41,2011-09-22,2011-12-02,72,4.97,fast_moving,High_risk,high,stable
23519,EMBROIDERED RIBBON REEL CLAIRE,755.01,219,19,2011-09-25,2011-11-22,59,3.71,medium_moving,High_risk,medium,stable
23520,EMBROIDERED RIBBON REEL RUBY ,589.38,166,30,2011-09-22,2011-12-05,75,2.21,medium_moving,High_risk,medium,stable
23521,CAT AND BIRD WALL ART,323.64,270,4,2011-10-03,2011-10-24,22,12.27,fast_moving,,,stable
23521,WALL ART CAT AND BIRD ,324.98,118,18,2011-10-06,2011-12-06,62,1.9,medium_moving,High_risk,medium,stable
23522,DOG AND BALL WALL ART,425.87999999999994,252,4,2011-10-03,2011-10-24,22,11.45,fast_moving,,,stable
23522,WALL ART DOG AND BALL ,226.29000000000002,89,17,2011-10-06,2011-12-08,64,1.39,medium_moving,meduim_risk,medium,stable
23523,TREASURE AHOY WALL ART,833.46,270,16,2011-10-03,2011-11-16,45,6.0,fast_moving,High_risk,high,stable
23523,WALL ART TREASURE AHOY ,317.97,87,22,2011-10-11,2011-12-08,59,1.47,medium_moving,low_risk,low,stable
23524,HORSE & PONY WALL ART,797.3100000000001,256,17,2011-10-02,2011-11-16,46,5.57,fast_moving,High_risk,high,stable
23524,WALL ART HORSE & PONY ,644.6700000000001,209,34,2011-10-04,2011-12-09,67,3.12,medium_moving,High_risk,medium,stable
23525,BUFFALO BILL WALL ART ,845.22,246,15,2011-10-03,2011-11-16,45,5.47,fast_moving,High_risk,high,stable
23525,WALL ART BUFFALO BILL ,936.4200000000001,322,29,2011-10-03,2011-12-09,68,4.74,fast_moving,High_risk,high,stable
23526,DOG LICENCE WALL ART,2081.64,408,29,2011-10-03,2011-11-28,57,7.16,fast_moving,High_risk,high,stable
23526,WALL ART DOG LICENCE ,2265.18,474,62,2011-10-04,2011-12-08,66,7.18,fast_moving,low_risk,medium,stable
23527,ANIMALS AND NATURE WALL ART,923.97,267,17,2011-10-03,2011-11-16,45,5.93,fast_moving,High_risk,high,stable
23527,WALL ART ANIMALS AND NATURE ,474.75,149,26,2011-10-04,2011-12-09,67,2.22,medium_moving,meduim_risk,medium,stable
23528,SPACEBOY WALL ART,885.9000000000001,306,13,2011-10-03,2011-11-09,38,8.05,fast_moving,High_risk,high,stable
23528,WALL ART SPACEBOY,495.48,156,21,2011-10-05,2011-12-01,58,2.69,medium_moving,High_risk,medium,stable
23529,DOLLY GIRL WALL ART,1055.94,318,11,2011-10-03,2011-11-09,38,8.37,fast_moving,High_risk,high,stable
23529,WALL ART DOLLY GIRL ,896.3700000000001,311,19,2011-10-05,2011-12-05,62,5.02,fast_moving,meduim_risk,medium,stable
23530,WALL ART ONLY ONE PERSON ,4241.25,1037,73,2011-10-03,2011-12-09,68,15.25,fast_moving,low_risk,high,stable
23530,"WALL ART,ONLY ONE PERSON ",29.700000000000003,6,1,2011-10-06,2011-10-06,1,6.0,fast_moving,,,stable
23531,WALL ART BIG LOVE ,5340.21,963,97,2011-10-03,2011-12-08,67,14.37,fast_moving,low_risk,high,stable
23532,WALL ART WORK REST AND PLAY  ,853.47,205,26,2011-10-03,2011-12-08,67,3.06,medium_moving,High_risk,medium,stable
23533,WALL ART GARDEN HAVEN ,936.34,210,31,2011-10-03,2011-12-09,68,3.09,medium_moving,High_risk,medium,stable
